Argentina,Brazil,1980,2080,2006
Saudi Arabia,Japan,1603,1730,2006
Iceland,Denmark,1497,1904,2006
Poland,Serbia,1780,1761,2006
Russia,Croatia,1773,1897,2006
Switzerland,Costa Rica,1846,1634,2006
Serbia,Belgium,1761,1675,2006
Sweden,Spain,1871,1885,2006
Croatia,England,1897,1961,2006
Iceland,Sweden,1497,1871,2006
Poland,Portugal,1780,1895,2006
Spain,Argentina,1885,1980,2006
Belgium,Poland,1675,1780,2006
Japan,Saudi Arabia,1730,1603,2006
Switzerland,Brazil,1846,2080,2006
Panama,Peru,1504,1630,2006
Australia,Denmark,1732,1824,2007
Portugal,Brazil,1878,2077,2007
Colombia,Uruguay,1838,1796,2007
Egypt,Sweden,1683,1800,2007
England,Spain,1909,1965,2007
France,Argentina,2013,2013,2007
Germany,Switzerland,1943,1807,2007
Morocco,Tunisia,1681,1638,2007
Panama,Costa Rica,1571,1640,2007
Costa Rica,Panama,1640,1571,2007
Japan,Peru,1781,1631,2007
Portugal,Belgium,1878,1642,2007
Spain,Denmark,1965,1824,2007
Colombia,Switzerland,1838,1807,2007
Germany,Denmark,1943,1824,2007
Serbia,Portugal,1751,1878,2007
Spain,Iceland,1965,1406,2007
Panama,Colombia,1571,1838,2007
England,Brazil,1909,2077,2007
Australia,Uruguay,1732,1796,2007
Belgium,Portugal,1642,1878,2007
Denmark,Sweden,1824,1800,2007
Mexico,Iran,1883,1779,2007
Switzerland,Argentina,1807,2013,2007
Japan,Colombia,1781,1838,2007
Croatia,Russia,1895,1788,2007
Sweden,Iceland,1800,1406,2007
Mexico,Panama,1883,1571,2007
Mexico,Costa Rica,1883,1640,2007
Niger,Nigeria,1269,1752,2007
Uruguay,Peru,1796,1631,2007
Brazil,Mexico,2077,1883,2007
Argentina,Colombia,2013,1838,2007
Argentina,Peru,2013,1631,2007
Uruguay,Brazil,1796,2077,2007
Mexico,Argentina,1883,2013,2007
Mexico,Uruguay,1883,1796,2007
Brazil,Argentina,2077,2013,2007
Japan,Australia,1781,1732,2007
Japan,Saudi Arabia,1781,1656,2007
Belgium,Serbia,1642,1751,2007
Costa Rica,Peru,1640,1631,2007
England,Germany,1909,1943,2007
Mexico,Colombia,1883,1838,2007
Russia,Poland,1788,1782,2007
Iceland,Spain,1406,1965,2007
Peru,Colombia,1631,1838,2007
Portugal,Poland,1878,1782,2007
Sweden,Denmark,1800,1824,2007
Mexico,Panama,1883,1571,2007
Australia,Argentina,1732,2013,2007
Switzerland,Japan,1807,1781,2007
England,Russia,1909,1788,2007
Mexico,Brazil,1883,2077,2007
Portugal,Serbia,1878,1751,2007
Denmark,Spain,1824,1965,2007
Colombia,Brazil,1838,2077,2007
Mexico,Nigeria,1883,1752,2007
Japan,Egypt,1781,1683,2007
Russia,England,1788,1909,2007
France,Morocco,2013,1681,2007
Australia,Nigeria,1732,1752,2007
